833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,729
729,891
891,894
894,896
896,7457
7457,11831
11831,12074
12074,12092
12092,12119
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13294,13297
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
55,58
1516,1525
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13618,13621
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
17506,17509
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13618,13621
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
17506,17509
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5234
5234,5720
5720,12281
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5234
5234,5720
5720,12281
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,326
326,380
380,1109
1109,1127
1127,1130
1130,5504
5504,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
81,83
326,380
1109,1127
7688,7694
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5450
5450,5504
5504,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
3,5
6566,6728
6971,6989
7016,8474
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
2187,2193
2274,2276
3005,3023
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
3,5
6566,6728
6971,6989
7016,8474
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,729
729,891
891,894
894,896
896,7457
7457,11831
11831,12074
12074,12092
12092,12119
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5234
5234,5720
5720,12281
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
14590,14593
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
1459,1462
1624,1633
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
163,166
1624,1633
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
17506,17509
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,9
171,900
14022,14023
14077,14080
81,567
568,13690
15877,15895
0,6561
6723,6732
6738,6981
81,135
6696,6698
6707,8165
0,81
13203,13212
13266,13995
81,567
568,13690
15877,15883
16612,16630
0,9
171,414
13536,13537
14995,14998
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,1539
1540,14662
14665,19039
0,729
891,3078
16200,16201
16687,16714
81,567
568,13690
15877,15895
0,9
9,171
171,900
900,14022
14022,14023
14023,14077
14077,14320
14320,14326
14326,16513
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17605,19063
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
15309,16038
16524,16533
16587,16668
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
15309,16038
16524,16533
16587,16668
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,4455
4456,17578
17581,19039
0,2187
2349,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6579,8766
8928,9657
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
81,13203
13204,17578
17581,19039
0,6561
6561,10935
10935,11664
11664,11826
11826,11829
11829,11831
11831,12074
12074,12092
12092,12119
0,81
81,99
99,102
102,4476
4476,11037
11037,11039
11039,11282
11282,11336
11336,12065
0,6561
6723,8910
8912,9641
81,13203
13204,17578
17581,19039
0,6561
6723,8910
8912,9641
81,13203
13212,17586
17587,19045
0,6561
6723,8910
8912,9641
81,4455
4456,5914
5917,19039
0,729
891,3078
16200,16201
16687,16714
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,12254
12254,12281
0,9
171,174
1632,1633
0,81
81,99
99,102
102,4476
4476,11037
11037,11039
11039,11282
11282,11336
11336,12065
0,9
171,174
1632,1633
0,81
81,99
99,102
102,104
104,833
833,5207
5207,11768
11768,12254
12254,12281
0,9
171,174
1632,1633
0,81
81,99
99,102
102,4476
4476,11037
11037,11039
11039,11282
11282,11336
11336,12065
0,9
171,174
1632,1633
81,567
568,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,243
405,6966
6968,6977
0,81
99,102
588,7149
11523,11550
13008,13009
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
0,81
99,102
588,7149
7151,7178
8636,10823
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
7020,7029
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
6723,6966
6968,6977
2187,15309
15390,15876
15877,15895
0,6561
6723,6966
6968,6977
81,13203
13204,13690
15877,15895
0,6561
