833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,729
729,891
891,894
894,896
896,7457
7457,11831
11831,12074
12074,12092
12092,12119
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13294,13297
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
55,58
1516,1525
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13618,13621
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
17506,17509
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13618,13621
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
17506,17509
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5234
5234,5720
5720,12281
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5234
5234,5720
5720,12281
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,326
326,380
380,1109
1109,1127
1127,1130
1130,5504
5504,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
81,83
326,380
1109,1127
7688,7694
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5450
5450,5504
5504,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
3,5
6566,6728
6971,6989
7016,8474
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
2187,2193
2274,2276
3005,3023
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
3,5
6566,6728
6971,6989
7016,8474
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,729
729,891
891,894
894,896
896,7457
7457,11831
11831,12074
12074,12092
12092,12119
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,11768
11768,11822
11822,12065
0,81
81,83
83,812
812,830
830,833
833,5207
5207,5234
5234,5720
5720,12281
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
14590,14593
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
1459,1462
1624,1633
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
163,166
1624,1633
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
17506,17509
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
0,1
13123,13132
13186,13189
