162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,81
81,87
87,96
96,98
98,827
0,162
162,163
163,181
181,910
910,964
964,1207
1207,1213
1213,3400
3400,16522
0,2
2,83
83,1541
1541,1568
1568,1586
1586,1829
0,1458
1458,1539
1539,5913
5913,12474
12474,12960
12960,12961
0,2
2,83
83,89
89,98
98,1556
1556,1583
1583,2069
2069,4256
4256,17378
0,81
81,83
83,92
92,98
98,827
0,2
2,83
83,89
89,98
98,1556
1556,1583
1583,2069
2069,4256
4256,17378
0,81
81,83
83,92
92,98
98,827
0,2
2,83
83,89
89,98
98,1556
1556,1583
1583,2069
2069,4256
4256,17378
0,81
81,83
83,92
92,98
98,827
0,2
2,83
83,89
89,98
98,1556
1556,1583
1583,2069
2069,4256
4256,17378
0,81
81,83
83,92
92,98
98,827
0,162
162,163
163,217
217,460
460,4834
4834,4837
4837,17959
17959,17968
0,486
486,567
567,573
573,582
582,584
584,1313
0,18
18,99
99,153
153,154
154,160
160,6721
0,2
2,83
83,569
569,578
578,632
632,1361
0,486
486,567
567,585
585,7146
7146,11520
11520,11521
0,81
81,567
567,576
576,630
630,1359
0,486
486,567
567,585
585,7146
7146,11520
11520,11521
0,81
81,567
567,576
576,630
630,1359
0,486
486,567
567,585
585,7146
7146,11520
11520,11521
0,81
81,567
567,576
576,630
630,1359
0,486
486,567
567,585
585,7146
7146,11520
11520,11521
0,81
81,567
567,576
576,630
630,1359
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,13203
13203,13932
13932,18306
18306,18315
0,13122
13122,13203
13203,13221
13221,13464
13464,17838
17838,17865
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,1539
1539,1540
1540,5914
5914,12475
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,4474
4474,11035
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,99
99,100
100,154
154,6715
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,163
163,13285
13285,13294
13294,13348
13348,13351
0,81
81,567
567,576
576,630
630,1359
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,83
83,6644
6644,6662
6662,6689
6689,11063
11063,11066
11066,12524
12524,12767
0,162
162,405
405,4779
4779,4782
4782,4800
4800,5529
5529,5531
5531,12092
12092,12146
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
